iter	Passed	Remaining
0	31	31813
1	46	23326
2	60	20201
3	76	19136
4	94	18818
5	108	18054
6	123	17469
7	137	17006
8	152	16793
9	168	16648
10	183	16505
11	198	16313
12	213	16181
13	227	16036
14	242	15916
15	259	15943
16	275	15918
17	290	15828
18	305	15752
19	320	15681
20	334	15606
21	350	15595
22	365	15535
23	380	15460
24	395	15440
25	410	15362
26	426	15353
27	440	15289
28	456	15271
29	471	15230
30	486	15220
31	503	15241
32	518	15189
33	533	15159
34	548	15127
35	565	15137
36	583	15192
37	599	15180
38	615	15166
39	630	15129
40	645	15098
41	661	15095
42	676	15059
43	691	15026
44	707	15017
45	721	14973
46	736	14932
47	752	14922
48	768	14906
49	782	14869
50	799	14879
51	814	14853
52	829	14827
53	844	14801
54	861	14800
55	877	14794
56	893	14776
57	909	14767
58	925	14766
59	942	14766
60	958	14748
61	974	14740
62	990	14726
63	1005	14708
64	1022	14709
65	1038	14702
66	1054	14677
67	1068	14647
68	1084	14634
69	1099	14604
70	1115	14596
71	1131	14587
72	1147	14572
73	1163	14561
74	1179	14551
75	1195	14537
76	1211	14518
77	1226	14499
78	1242	14490
79	1257	14459
80	1272	14435
81	1288	14423
82	1304	14407
83	1320	14396
84	1336	14388
85	1351	14366
86	1367	14352
87	1383	14335
88	1397	14309
89	1413	14294
90	1429	14283
91	1445	14266
92	1461	14251
93	1476	14226
94	1490	14198
95	1506	14187
96	1523	14183
97	1539	14172
98	1555	14156
99	1571	14143
100	1586	14124
101	1602	14112
102	1618	14098
103	1633	14074
104	1649	14062
105	1664	14042
106	1679	14017
107	1694	13993
108	1709	13973
109	1723	13948
110	1739	13931
111	1755	13914
112	1770	13901
113	1786	13884
114	1803	13881
115	1819	13865
116	1835	13850
117	1850	13828
118	1866	13814
119	1882	13803
120	1898	13790
121	1915	13782
122	1930	13766
123	1946	13748
124	1961	13731
125	1975	13706
126	1990	13683
127	2005	13663
128	2021	13651
129	2038	13640
130	2054	13629
131	2069	13610
132	2086	13602
133	2101	13584
134	2117	13567
135	2133	13551
136	2149	13539
137	2165	13523
138	2180	13504
139	2196	13491
140	2212	13476
141	2228	13466
142	2244	13452
143	2259	13433
144	2275	13419
145	2294	13420
146	2309	13404
147	2326	13390
148	2341	13375
149	2357	13359
150	2372	13337
151	2387	13321
152	2403	13305
153	2419	13290
154	2433	13269
155	2447	13243
156	2463	13227
157	2477	13203
158	2493	13186
159	2508	13168
160	2524	13154
161	2539	13136
162	2554	13117
163	2572	13115
164	2590	13108
165	2605	13091
166	2621	13074
167	2637	13063
168	2653	13048
169	2668	13029
170	2684	13014
171	2699	12996
172	2715	12979
173	2731	12966
174	2747	12953
