iter	Passed	Remaining
0	16	16297
1	29	14965
2	43	14597
3	58	14626
4	72	14464
5	86	14348
6	101	14414
7	115	14367
8	129	14297
9	146	14469
10	160	14430
11	175	14432
12	190	14428
13	205	14488
14	221	14560
15	236	14554
16	251	14564
17	267	14593
18	282	14578
19	297	14558
20	312	14547
21	327	14573
22	343	14582
23	358	14597
24	373	14568
25	389	14591
26	404	14577
27	419	14560
28	434	14562
29	450	14579
30	465	14556
31	481	14552
32	495	14524
33	510	14507
34	528	14564
35	544	14577
36	559	14565
37	573	14513
38	587	14486
39	602	14463
40	618	14464
41	634	14476
42	652	14512
43	667	14512
44	683	14495
45	698	14496
46	714	14484
47	730	14494
48	745	14468
49	761	14467
50	776	14442
51	791	14438
52	807	14421
53	822	14415
54	839	14429
55	857	14451
56	872	14434
57	887	14411
58	901	14383
59	916	14359
60	931	14344
61	946	14320
62	962	14322
63	978	14312
64	993	14297
65	1009	14280
66	1024	14271
67	1040	14256
68	1055	14247
69	1071	14230
70	1087	14225
71	1102	14215
72	1119	14210
73	1137	14230
74	1152	14217
75	1169	14222
76	1186	14218
77	1201	14206
78	1217	14194
79	1233	14185
80	1249	14170
81	1264	14152
82	1280	14142
83	1295	14127
84	1311	14114
85	1326	14102
86	1341	14079
87	1355	14050
88	1370	14031
89	1386	14018
90	1401	13995
91	1416	13977
92	1432	13966
93	1447	13954
94	1464	13948
95	1482	13964
96	1499	13957
97	1516	13955
98	1531	13938
99	1547	13926
100	1563	13912
101	1577	13892
102	1594	13884
103	1609	13866
104	1624	13845
105	1639	13828
106	1655	13813
107	1671	13804
108	1687	13796
109	1703	13783
110	1718	13766
111	1733	13745
112	1749	13732
113	1765	13719
114	1782	13715
115	1798	13702
116	1813	13684
117	1829	13672
118	1844	13658
119	1860	13643
120	1876	13631
121	1892	13616
122	1907	13599
123	1922	13583
124	1938	13572
125	1954	13557
126	1970	13542
127	1985	13528
128	2001	13513
129	2017	13504
130	2034	13495
131	2049	13479
132	2064	13455
133	2080	13443
134	2098	13448
135	2114	13435
136	2130	13420
137	2144	13398
138	2160	13382
139	2177	13378
140	2194	13367
141	2210	13356
142	2226	13340
143	2242	13328
144	2257	13312
145	2273	13300
146	2289	13287
147	2305	13271
148	2322	13262
149	2336	13242
150	2352	13224
151	2367	13206
152	2382	13188
153	2399	13181
154	2415	13168
155	2431	13153
156	2447	13140
157	2463	13127
158	2478	13108
159	2493	13091
160	2509	13078
161	2524	13059
162	2540	13046
163	2556	13032
164	2572	13020
165	2590	13014
166	2606	12999
167	2621	12983
168	2636	12965
169	2652	12949
170	2667	12929
171	2683	12915
172	2698	12901
173	2714	12886
174	2729	12869
175	2745	12854
176	2760	12836
177	2776	12822
178	2791	12802
179	2806	12787
180	2825	12783
181	2840	12765
182	2855	12750
183	2870	12731
184	2886	12716
185	2901	12699
186	2917	12685
187	2934	12675
188	2952	12670
189	2969	12658
190	2984	12639
191	2999	12623
192	3014	12606
193	3030	12592
194	3046	12578
195	3062	12564
196	3078	12547
197	3094	12534
198	3109	12514
199	3125	12500
200	3141	12487
201	3156	12471
202	3173	12458
203	3190	12449
204	3207	12439
205	3223	12423
206	3238	12408
207	3254	12391
208	3271	12381
209	3287	12367
210	3303	12352
211	3318	12335
212	3334	12320
213	3353	12315
214	3369	12300
215	3384	12285
216	3400	12270
217	3417	12258
218	3434	12246
219	3450	12234
220	3466	12220
221	3482	12203
222	3498	12188
223	3514	12174
224	3531	12163
225	3546	12146
226	3561	12129
227	3578	12115
228	3593	12099
229	3608	12082
230	3624	12064
231	3640	12050
232	3658	12042
233	3674	12028
234	3690	12014
235	3705	11995
236	3725	11993
237	3742	11982
238	3758	11966
239	3773	11949
240	3788	11932
241	3806	11922
242	3824	11912
243	3840	11900
244	3856	11883
245	3872	11867
246	3888	11854
247	3903	11837
248	3919	11821
249	3935	11805
250	3951	11791
251	3967	11777
252	3983	11761
253	3998	11744
254	4015	11730
255	4031	11715
256	4048	11703
257	4063	11686
258	4078	11670
259	4094	11653
260	4112	11644
261	4129	11632
262	4144	11615
263	4161	11600
264	4176	11582
265	4191	11565
266	4206	11548
267	4223	11534
268	4238	11518
269	4255	11504
270	4271	11491
271	4287	11476
272	4303	11461
273	4327	11466
274	4345	11455
275	4360	11438
276	4376	11422
277	4391	11405
278	4407	11390
279	4423	11375
280	4439	11360
281	4455	11345
282	4471	11328
283	4487	11313
284	4503	11299
285	4519	11284
286	4535	11267
287	4550	11250
288	4566	11234
289	4582	11218
290	4598	11202
291	4613	11187
292	4628	11169
293	4644	11153
294	4660	11138
295	4676	11122
296	4691	11105
297	4707	11090
298	4722	11072
299	4739	11059
300	4756	11045
301	4771	11027
302	4786	11011
303	4805	11001
304	4820	10985
305	4836	10968
306	4852	10953
307	4867	10936
308	4882	10918
309	4897	10901
310	4913	10884
311	4928	10867
312	4944	10851
313	4959	10835
314	4974	10818
315	4990	10802
316	5007	10788
317	5022	10771
318	5037	10754
319	5052	10736
320	5068	10720
321	5086	10709
322	5102	10694
323	5117	10677
324	5133	10662
325	5149	10646
326	5164	10628
327	5179	10611
328	5194	10594
329	5210	10579
330	5226	10562
331	5242	10548
332	5258	10532
333	5273	10516
334	5289	10499
335	5304	10483
336	5321	10469
337	5339	10457
338	5354	10439
339	5369	10422
340	5383	10404
341	5398	10387
342	5414	10371
343	5430	10356
344	5447	10341
345	5462	10325
346	5478	10309
347	5492	10290
348	5508	10275
349	5524	10260
350	5542	10248
351	5558	10232
352	5574	10217
353	5592	10204
354	5607	10188
355	5622	10171
356	5638	10155
357	5654	10139
358	5670	10125
359	5686	10109
360	5704	10096
361	5720	10081
362	5735	10064
363	5753	10052
364	5769	10037
365	5784	10020
366	5801	10005
367	5816	9989
368	5832	9974
369	5849	9959
370	5867	9948
371	5883	9932
372	5901	9919
373	5917	9905
374	5934	9891
375	5951	9876
376	5967	9861
377	5983	9845
378	5998	9828
379	6014	9813
380	6030	9798
381	6046	9781
382	6061	9765
383	6078	9750
384	6093	9734
385	6109	9718
386	6125	9702
387	6141	9686
388	6155	9668
389	6171	9652
390	6187	9636
391	6202	9620
392	6218	9604
393	6234	9588
394	6250	9573
395	6266	9558
396	6282	9542
397	6298	9527
398	6317	9516
399	6334	9501
400	6350	9486
401	6367	9471
402	6383	9456
403	6399	9440
404	6415	9425
405	6433	9413
406	6450	9397
407	6465	9381
408	6481	9365
409	6496	9349
410	6512	9332
411	6527	9316
412	6543	9300
413	6558	9283
414	6574	9267
415	6590	9251
416	6605	9235
417	6621	9219
418	6637	9203
419	6652	9187
420	6668	9171
421	6684	9155
422	6701	9140
423	6717	9125
424	6731	9107
425	6748	9092
426	6766	9080
427	6782	9063
428	6797	9048
429	6813	9032
430	6828	9014
431	6843	8998
432	6859	8982
433	6875	8966
434	6891	8951
435	6907	8935
436	6921	8917
437	6937	8901
438	6954	8887
439	6970	8871
440	6985	8855
441	7000	8837
442	7015	8821
443	7031	8805
444	7046	8788
445	7062	8772
446	7078	8756
