iter	MultiClass
0	1.075338529
1	1.053411171
2	1.032501567
3	1.012812695
4	0.9940470521
5	0.9759237998
6	0.9586971087
7	0.9424361466
8	0.926566381
9	0.9117295478
10	0.8973540906
11	0.8834013185
12	0.870166474
13	0.8575358648
14	0.8451323425
15	0.8334841888
16	0.822174076
17	0.8114340909
18	0.800916133
19	0.7907832405
20	0.780946543
21	0.7716079483
22	0.7623904269
23	0.7537439261
24	0.7451200447
25	0.7369893851
26	0.7289508102
27	0.7211916443
28	0.7136510533
29	0.706458027
30	0.6994886946
31	0.6926590072
32	0.6860311681
33	0.6796074393
34	0.6735056796
35	0.6675004095
36	0.661680797
37	0.6559979724
38	0.6503867559
39	0.6449988762
40	0.6397407008
41	0.6345977653
42	0.6296338206
43	0.6248923793
44	0.6201711764
45	0.615636643
46	0.611216159
47	0.6069967495
48	0.6028176977
49	0.5986787061
50	0.5947016812
51	0.5908722776
52	0.5871385302
53	0.5834165092
54	0.5798281807
55	0.5762961031
56	0.5727515253
57	0.5693176634
58	0.5659637433
59	0.5627485157
60	0.55956186
61	0.5566146127
62	0.553591769
63	0.5507202967
64	0.5479032895
65	0.5452130699
66	0.5424249322
67	0.5397616773
68	0.5372585439
69	0.5347741608
70	0.5323985889
71	0.5300008143
72	0.5276283377
73	0.5252565158
74	0.5230260056
75	0.5207835905
76	0.5184875436
77	0.5164667985
78	0.5143311112
79	0.5122041145
80	0.5101284877
81	0.5082246491
82	0.5063703352
83	0.5046025701
84	0.502759923
85	0.5009225141
86	0.4991274569
87	0.4973449298
88	0.4955683253
89	0.4939511578
90	0.4922535427
91	0.4907292635
92	0.4891161734
93	0.4876197221
94	0.4860830617
95	0.4846524745
96	0.4831995654
97	0.481773502
98	0.4803910107
99	0.4790603059
100	0.4777132616
101	0.4764759213
102	0.47512474
103	0.4738466848
104	0.472560445
105	0.4714521245
106	0.4702571956
107	0.4691183389
108	0.4679252553
109	0.4669133946
110	0.465828765
111	0.4646350563
112	0.4634886401
113	0.4623541585
114	0.4612502726
115	0.4601856731
116	0.459112115
117	0.4581412669
118	0.4570732149
119	0.456050997
120	0.4552077996
121	0.4542240346
122	0.4532672938
123	0.4524336204
124	0.4515543511
125	0.4507493686
126	0.4498124198
127	0.4489326444
128	0.4481010544
129	0.4472092253
130	0.4463477241
131	0.4455141995
132	0.444775349
133	0.443954771
134	0.4431819616
135	0.4423674254
136	0.4416131579
137	0.4407764487
138	0.4400559318
139	0.4393958027
140	0.4387172209
141	0.4380528358
142	0.4373902959
143	0.4366568919
144	0.4359222081
145	0.4352983295
146	0.434731565
147	0.4340991148
148	0.43345098
149	0.4327205522
150	0.432019351
151	0.4313075842
152	0.4306391216
153	0.4300747976
154	0.4294377045
155	0.4288323084
156	0.428246109
157	0.4275840156
158	0.4270307036
159	0.4263964082
160	0.4258460724
161	0.4252826412
162	0.4246750724
163	0.4241559871
164	0.4235773474
165	0.4230223687
166	0.4225235515
167	0.4220002995
168	0.4215380008
169	0.4210385587
170	0.4204397103
171	0.4199264882
172	0.4193836823
173	0.4188655196
174	0.4184449775
175	0.4178776474
176	0.417500231
177	0.4170365632
178	0.4164629532
179	0.4159513085
180	0.4154301399
181	0.4150338541
182	0.4145600671
183	0.4141356559
184	0.4136860955
185	0.4132301064
186	0.4128011415
187	0.4124183083
188	0.4120363382
189	0.4116086828
190	0.4111807894
191	0.4107734915
192	0.4103667592
193	0.4098767517
194	0.4094744837
195	0.409067037
196	0.4086542033
197	0.4082715189
198	0.407896156
199	0.4074824593
200	0.4070904592
201	0.4067167035
202	0.4063573528
203	0.4059080007
204	0.405459988
205	0.4051291198
206	0.4048176865
207	0.4044919375
208	0.4041110091
209	0.403811064
210	0.4034169211
211	0.4031015889
212	0.4027957212
213	0.4024254774
214	0.4020968712
215	0.4018313612
216	0.4014209681
217	0.4010826594
218	0.4007659879
219	0.4003450291
220	0.3999741901
221	0.3995721304
222	0.3992072141
223	0.3988845604
224	0.3985044058
225	0.3981621089
226	0.3978313003
227	0.3974737651
228	0.3971328373
229	0.3967823855
230	0.3963926474
231	0.3960813927
232	0.3957160002
233	0.3953836439
234	0.3950770024
235	0.3948180401
236	0.3944358914
237	0.3941154401
238	0.3938298405
239	0.3935031986
240	0.3932716475
241	0.3929472675
242	0.3926124112
243	0.3922579713
244	0.392031956
245	0.391753916
246	0.3914953704
247	0.3911479842
248	0.3908836349
249	0.3905934519
250	0.3903015129
251	0.3899722817
252	0.3897010573
253	0.3894074814
254	0.3890936969
255	0.3888065794
256	0.3885528256
257	0.3883182982
258	0.3880287402
259	0.3877225153
260	0.3874592672
261	0.3871837868
262	0.3868578295
263	0.3865648191
264	0.3863426431
265	0.3860707937
266	0.3858484094
267	0.3856291203
268	0.3853903964
269	0.3850708082
270	0.3848498822
271	0.3844858886
272	0.3842615697
273	0.3840222803
274	0.3837118589
275	0.3833690859
276	0.3830599442
277	0.3827212486
278	0.3824411253
279	0.382243652
280	0.3820055234
281	0.3817802819
282	0.3814548603
283	0.3811594093
284	0.3809034828
285	0.3806347287
286	0.3803432362
287	0.3801088576
288	0.3798460857
289	0.379545724
290	0.3792527434
291	0.3790314305
292	0.3788409811
293	0.3786237159
294	0.3783316877
295	0.3780753742
296	0.3778095964
297	0.377562539
298	0.3772785764
299	0.3769877684
300	0.376727943
301	0.3764794273
302	0.3762215067
303	0.3759763244
304	0.375755696
305	0.3755570918
306	0.3753628031
307	0.3751431272
308	0.3749826783
309	0.374725353
310	0.3745651422
311	0.3743385316
312	0.3741222783
313	0.3739465613
314	0.3736325089
315	0.3733816718
316	0.3731544659
317	0.3728965156
318	0.3726294579
319	0.3724048712
320	0.3722022788
321	0.3719796861
322	0.3717273608
323	0.371487625
324	0.3712164007
325	0.3709334202
326	0.3707087441
327	0.3705432357
328	0.370231088
329	0.3699705186
330	0.3696757522
331	0.3695039639
332	0.369148393
333	0.3689230919
334	0.3686923444
335	0.36845118
336	0.3682043905
337	0.3680342689
338	0.3678470041
339	0.3676550964
340	0.3674552124
341	0.3672880372
342	0.3670916354
343	0.3669003528
344	0.3667033855
345	0.3665041265
346	0.3662139733
347	0.3660984953
348	0.3658207827
349	0.3656139344
350	0.3653743474
351	0.3651204745
352	0.3648958877
353	0.3646839202
354	0.364515495
355	0.3643790048
356	0.3641374833
357	0.3639099501
358	0.363694917
359	0.3634582765
360	0.3632395827
361	0.3630738659
362	0.3628980001
363	0.3626858838
364	0.362501506
365	0.3623010863
366	0.3621531971
367	0.3619248305
368	0.3617060177
369	0.361518872
370	0.3613072616
371	0.361116723
372	0.360915083
373	0.3606837997
374	0.3604270398
375	0.3601308151
376	0.3598777755
377	0.3597042014
378	0.3595738721
379	0.3593747321
380	0.3591869614
381	0.3590423461
382	0.3588829985
383	0.3586805549
384	0.3584323666
385	0.3582984955
386	0.3580409618
387	0.3578493518
388	0.3577456895
389	0.3575945264
390	0.3573969341
391	0.3572418127
392	0.3570548456
393	0.356848771
394	0.3566797506
395	0.3565530522
396	0.3563779305
397	0.3562361129
398	0.3561213195
399	0.3559304832
400	0.3557685462
401	0.3554986909
402	0.3552852948
403	0.3551238043
404	0.3549506766
405	0.3547266256
406	0.3545424561
407	0.3543684951
408	0.3542203976
409	0.3540637881
410	0.3539326849
411	0.3537637835
412	0.3536033942
413	0.3534426477
414	0.3533005027
415	0.3531218988
416	0.3529570451
417	0.3527697208
418	0.3525955812
419	0.3524720972
420	0.3523073625
421	0.352059323
422	0.3519141423
423	0.3517373241
424	0.3516174711
425	0.3514220812
426	0.3512082684
427	0.3510595161
428	0.3508943351
429	0.3507323683
430	0.3506144201
431	0.3504914123
432	0.3502502776
433	0.3500700368
434	0.3498811946
435	0.3497291983
436	0.3495927676
437	0.3493820501
438	0.3491609753
439	0.3489776094
440	0.3488017139
441	0.3486591522
442	0.3484453989
443	0.3482495924
444	0.3480764945
445	0.3478465803
446	0.3476295829
447	0.3474244905
448	0.347241452
449	0.3471008249
450	0.3469264175
451	0.3466907591
452	0.3464910239
453	0.3463222416
454	0.3461909301
455	0.3460536958
456	0.3459539919
457	0.3457847631
458	0.3456087783
459	0.3454842824
460	0.3453493994
461	0.3451829683
462	0.3450146324
463	0.3448087661
464	0.344643972
465	0.3445189701
466	0.3443402769
467	0.344090779
468	0.3439103596
469	0.3437427082
470	0.3436194623
471	0.3434359774
472	0.3432938323
473	0.3431359133
474	0.3430407332
475	0.3429356126
476	0.3427487347
477	0.3425573925
478	0.3424582839
479	0.3422880134
480	0.342134529
481	0.3419656871
482	0.3418626796
483	0.3417483921
484	0.3415363651
485	0.3413449634
486	0.3411527283
487	0.3409491537
488	0.3408873969
489	0.3407481685
490	0.3405776302
491	0.3404725989
492	0.340318162
493	0.3401384569
494	0.3399798533
495	0.3397603261
496	0.3396049071
497	0.3394096958
498	0.3392268656
499	0.3390384699
500	0.3389131703
501	0.3387893292
502	0.3386399519
503	0.3385329562
504	0.3383528344
505	0.3381831295
506	0.3380296152
507	0.3379397627
508	0.337743837
509	0.3376145196
510	0.337517405
511	0.3374052307
512	0.3373114793
513	0.3371663878
514	0.3370351953
515	0.3368020965
516	0.3366139091
517	0.3365170326
518	0.33640465
519	0.3361956885
520	0.3360391682
521	0.3358544928
522	0.3357691343
523	0.3356476444
524	0.3355010648
525	0.3353840094
526	0.3352488586
527	0.335150613
528	0.3349990631
529	0.3348487929
530	0.334740696
531	0.334582271
532	0.3344825076
533	0.3343453626
534	0.3341281272
535	0.3339538983
536	0.3337215734
537	0.3335890714
538	0.3334536824
539	0.3333280555
540	0.3331784699
541	0.3330424559
542	0.3328451612
543	0.3326642358
544	0.3324638459
545	0.3323689337
546	0.3322201815
547	0.332116787
548	0.3319696717
549	0.331789282
550	0.3316432084
551	0.3314714796
552	0.331339424
553	0.331120373
554	0.3310282883
555	0.3308343568
556	0.3307062596
557	0.3305755433
558	0.330423785
559	0.3303380694
560	0.3301861624
561	0.3300352077
562	0.3299420217
563	0.3297853527
564	0.3296689521
565	0.329578415
566	0.329350227
567	0.3292544517
568	0.3290730204
569	0.3289503102
570	0.3288200999
571	0.3286979552
572	0.3284938151
573	0.3283371759
574	0.3281900308
575	0.328041844
576	0.3278675556
577	0.3277561849
578	0.3276182959
579	0.3275234432
580	0.3273920424
581	0.3272510581
582	0.3271114727
583	0.3269867981
584	0.3268362899
585	0.3266947103
586	0.3266062269
587	0.3264926537
588	0.3263464312
589	0.3261949706
590	0.3260358015
591	0.3259366333
592	0.3257421363
593	0.325631718
594	0.3255547525
595	0.3254034407
596	0.3252918021
597	0.3251764729
598	0.3250833465
599	0.3249937916
600	0.3248731945
601	0.3247387877
602	0.324666733
603	0.3244689324
604	0.3243398828
605	0.3242352979
606	0.3241444929
607	0.323967764
608	0.3238185951
609	0.3236809144
610	0.3234930544
611	0.3233352246
612	0.3231713233
613	0.323081322
614	0.3229427484
615	0.3227894127
616	0.3226826849
617	0.3225712547
618	0.32240527
619	0.3222867265
620	0.3221684509
621	0.3220679434
622	0.3219657395
623	0.3218504996
624	0.3217553494
625	0.321597222
626	0.3214963573
627	0.321362635
628	0.3212369486
629	0.3210676306
