iter	MultiClass
0	1.075535595
1	1.053628843
2	1.032811129
3	1.013147785
4	0.994224148
5	0.9762297411
6	0.9592101825
7	0.9429675691
8	0.9273636165
9	0.9124088961
10	0.8980187419
11	0.8841042977
12	0.8709460371
13	0.8582112011
14	0.8460595027
15	0.8343220862
16	0.8229349522
17	0.8120442899
18	0.8015193385
19	0.7914990968
20	0.7818466136
21	0.7723732716
22	0.7632691168
23	0.7544612449
24	0.7460496552
25	0.7378091591
26	0.7298834696
27	0.7222134445
28	0.7148307501
29	0.7074974838
30	0.7005165953
31	0.6937837521
32	0.6873220016
33	0.6808333467
34	0.6746168797
35	0.6685058403
36	0.6626324655
37	0.6569091844
38	0.6514146633
39	0.6459909986
40	0.6407728558
41	0.6356902356
42	0.6307110906
43	0.6259072774
44	0.6212898434
45	0.6167908846
46	0.6123654488
47	0.6080162505
48	0.6037554323
49	0.5997568022
50	0.595801886
51	0.5919420641
52	0.5881936222
53	0.5844573231
54	0.5809370219
55	0.5774085304
56	0.5741039891
57	0.5707282581
58	0.5674433834
59	0.564209651
60	0.5610794416
61	0.5580912308
62	0.5551821145
63	0.5522683793
64	0.5495397852
65	0.5468956665
66	0.5441857389
67	0.541502811
68	0.5389419297
69	0.5365150471
70	0.5340794979
71	0.5317187576
72	0.5293367318
73	0.5270453242
74	0.5247650593
75	0.5225714603
76	0.520484146
77	0.5184546884
78	0.5164245165
79	0.5142975836
80	0.5122907924
81	0.5102777632
82	0.5083527808
83	0.5065601305
84	0.5048347177
85	0.5029921631
86	0.5013539876
87	0.4996791934
88	0.4979168762
89	0.4962137489
90	0.4945780496
91	0.4931117773
92	0.4916333622
93	0.4900630909
94	0.4884938671
95	0.4870701658
96	0.4857749396
97	0.484383238
98	0.4829934888
99	0.4816402155
100	0.4803768461
101	0.4790274298
102	0.4778696309
103	0.4765434049
104	0.4753776061
105	0.4742829018
106	0.4730875794
107	0.471941828
108	0.4707659339
109	0.4695452308
110	0.4685607636
111	0.4674371072
112	0.4663057843
113	0.4652360321
114	0.4641855179
115	0.4632819548
116	0.4622937257
117	0.4613683532
118	0.460343934
119	0.459420371
120	0.4585517123
121	0.4576489586
122	0.456644444
123	0.4558292134
124	0.4548549842
125	0.4539083262
126	0.4529928107
127	0.4522361034
128	0.451372016
129	0.4505312142
130	0.449729031
131	0.4490090853
132	0.4481912356
133	0.4474051475
134	0.4465710599
135	0.4458405428
136	0.4451854535
137	0.4443786514
138	0.4436763245
139	0.4429226171
140	0.4422295758
141	0.4415439154
142	0.4407847795
143	0.4401334521
144	0.4394233157
145	0.438746941
146	0.4380590425
147	0.4373743821
148	0.4368071492
149	0.436105108
150	0.4355289704
151	0.4349476424
152	0.4344688849
153	0.4339357945
154	0.4332535626
